2.49988e0 -4.58334e0 -8.182571e1 -8.182571e1
2.91654e0 -4.58334e0 -1.0849208e2 -1.0849208e2
3.3332e0 -4.58334e0 -1.3515831e2 -1.3515831e2
3.7498601e0 -4.58334e0 -1.618246e2 -1.618246e2
4.1665201e0 -4.58334e0 -1.884909e2 -1.884909e2
4.5831801e0 -4.58334e0 -2.151572e2 -2.151572e2
4.9998401e0 -4.58334e0 -2.4182341e2 -2.4182341e2

-5.0e0 -4.16668e0 3.6733427e2 3.6733427e2
-4.58334e0 -4.16668e0 3.4275133e2 3.4275133e2
-4.16668e0 -4.16668e0 3.1816824e2 3.1816824e2
-3.75002e0 -4.16668e0 2.9358528e2 2.9358528e2
-3.33336e0 -4.16668e0 2.6900226e2 2.6900226e2
-2.9167e0 -4.16668e0 2.4441931e2 2.4441931e2
-2.50004e0 -4.16668e0 2.1983623e2 2.1983623e2
-2.08338e0 -4.16668e0 1.9525328e2 1.9525328e2
-1.66672e0 -4.16668e0 1.70670258e2 1.70670258e2
-1.25006e0 -4.16668e0 1.46087239e2 1.46087239e2
-8.334e-1 -4.16668e0 1.21504219e2 1.21504219e2
-4.1673999e-1 -4.16668e0 9.6921239e1 9.6921239e1
-7.999e-5 -4.16668e0 7.233824e1 7.233824e1
4.1658002e-1 -4.16668e0 4.7755234e1 4.7755234e1
8.3324002e-1 -4.16668e0 2.3172223e1 2.3172223e1
1.24990002e0 -4.16668e0 -1.410738e0 -1.410738e0
1.66656e0 -4.16668e0 -2.5993776e1 -2.5993776e1
2.08322e0 -4.16668e0 -5.057681e1 -5.057681e1
2.49988e0 -4.16668e0 -7.515973e1 -7.515973e1
2.91654e0 -4.16668e0 -9.974283e1 -9.974283e1
3.3332e0 -4.16668e0 -1.2432578e2 -1.2432578e2
3.7498601e0 -4.16668e0 -1.489088e2 -1.489088e2
4.1665201e0 -4.16668e0 -1.7349182e2 -1.7349182e2
4.5831801e0 -4.16668e0 -1.9807483e2 -1.9807483e2
4.9998401e0 -4.16668e0 -2.226578e2 -2.226578e2

-5.0e0 -3.75002e0 3.3650145e2 3.3650145e2
-4.58334e0 -3.75002e0 3.1400175e2 3.1400175e2
-4.16668e0 -3.75002e0 2.9150195e2 2.9150195e2
-3.75002e0 -3.75002e0 2.6900226e2 2.6900226e2
-3.33336e0 -3.75002e0 2.4650252e2 2.4650252e2
-2.9167e0 -3.75002e0 2.2400282e2 2.2400282e2
-2.50004e0 -3.75002e0 2.0150299e2 2.0150299e2
-2.08338e0 -3.75002e0 1.79003313e2 1.79003313e2
-1.66672e0 -3.75002e0 1.5650356e2 1.5650356e2
-1.25006e0 -3.75002e0 1.34003796e2 1.34003796e2
-8.334e-1 -3.75002e0 1.11504063e2 1.11504063e2
-4.1673999e-1 -3.75002e0 8.9004324e1 8.9004324e1
-7.999e-5 -3.75002e0 6.650459e1 6.650459e1
4.1658002e-1 -3.75002e0 4.4004848e1 4.4004848e1
8.3324002e-1 -3.75002e0 2.1505112e1 2.1505112e1
1.24990002e0 -3.75002e0 -9.94586e-1 -9.94586e-1
1.66656e0 -3.75002e0 -2.3494348e1 -2.3494348e1
2.08322e0 -3.75002e0 -4.5994102e1 -4.5994102e1
2.49988e0 -3.75002e0 -6.84938e1 -6.84938e1
2.91654e0 -3.75002e0 -9.09936e1 -9.09936e1
3.3332e0 -3.75002e0 -1.134933e2 -1.134933e2
3.7498601e0 -3.75002e0 -1.3599307e2 -1.3599307e2
4.1665201e0 -3.75002e0 -1.5849283e2 -1.5849283e2
4.5831801e0 -3.75002e0 -1.8099257e2 -1.8099257e2
4.9998401e0 -3.75002e0 -2.0349226e2 -2.0349226e2

-5.0e0 -3.33336e0 3.0566866e2 3.0566866e2
-4.58334e0 -3.33336e0 2.8525223e2 2.8525223e2
-4.16668e0 -3.33336e0 2.6483566e2 2.6483566e2
-3.75002e0 -3.33336e0 2.4441925e2 2.4441925e2
-3.33336e0 -3.33336e0 2.2400276e2 2.2400276e2
-2.9167e0 -3.33336e0 2.0358632e2 2.0358632e2
-2.50004e0 -3.33336e0 1.8316977e2 1.8316977e2
-2.08338e0 -3.33336e0 1.62753354e2 1.62753354e2
-1.66672e0 -3.33336e0 1.4233687e2 1.4233687e2
-1.25006e0 -3.33336e0 1.21920374e2 1.21920374e2
-8.334e-1 -3.33336e0 1.01503891e2 1.01503891e2
-4.1673999e-1 -3.33336e0 8.1087434e1 8.1087434e1
-7.999e-5 -3.33336e0 6.0670963e1 6.0670963e1
4.1658002e-1 -3.33336e0 4.0254486e1 4.0254486e1
8.3324002e-1 -3.33336e0 1.9838014e1 1.9838014e1
1.24990002e0 -3.33336e0 -5.78435e-1 -5.78435e-1
1.66656e0 -3.33336e0 -2.0994931e1 -2.0994931e1
2.08322e0 -3.33336e0 -4.1411415e1 -4.1411415e1
2.49988e0 -3.33336e0 -6.1827847e1 -6.1827847e1
2.91654e0 -3.33336e0 -8.22444e1 -8.22444e1
3.3332e0 -3.33336e0 -1.0266083e2 -1.0266083e2
3.7498601e0 -3.33336e0 -1.2307732e2 -1.2307732e2
4.1665201e0 -3.33336e0 -1.4349382e2 -1.4349382e2
4.5831801e0 -3.33336e0 -1.639103e2 -1.639103e2
4.9998401e0 -3.33336e0 -1.8432674e2 -1.8432674e2

-5.0e0 -2.9167e0 2.7483585e2 2.7483585e2
-4.58334e0 -2.9167e0 2.5650267e2 2.5650267e2
-4.16668e0 -2.9167e0 2.381694e2 2.381694e2
-3.75002e0 -2.9167e0 2.1983623e2 2.1983623e2
-3.33336e0 -2.9167e0 2.01503e2 2.01503e2
-2.9167e0 -2.9167e0 1.8316983e2 1.8316983e2
-2.50004e0 -2.9167e0 1.6483657e2 1.6483657e2
-2.08338e0 -2.9167e0 1.46503397e2 1.46503397e2
-1.66672e0 -2.9167e0 1.28170178e2 1.28170178e2
-1.25006e0 -2.9167e0 1.09836948e2 1.09836948e2
-8.334e-1 -2.9167e0 9.1503731e1 9.1503731e1
-4.1673999e-1 -2.9167e0 7.3170537e1 7.3170537e1
-7.999e-5 -2.9167e0 5.4837329e1 5.4837329e1
4.1658002e-1 -2.9167e0 3.6504117e1 3.6504117e1
8.3324002e-1 -2.9167e0 1.8170909e1 1.8170909e1
1.24990002e0 -2.9167e0 -1.62277e-1 -1.62277e-1
1.66656e0 -2.9167e0 -1.8495508e1 -1.8495508e1
2.08322e0 -2.9167e0 -3.6828726e1 -3.6828726e1
2.49988e0 -2.9167e0 -5.5161899e1 -5.5161899e1
2.91654e0 -2.9167e0 -7.349518e1 -7.349518e1
3.3332e0 -2.9167e0 -9.182835e1 -9.182835e1
3.7498601e0 -2.9167e0 -1.1016158e2 -1.1016158e2
4.1665201e0 -2.9167e0 -1.2849481e2 -1.2849481e2
4.5831801e0 -2.9167e0 -1.4682802e2 -1.4682802e2
4.9998401e0 -2.9167e0 -1.6516118e2 -1.6516118e2

-5.0e0 -2.50004e0 2.4400293e2 2.4400293e2
-4.58334e0 -2.50004e0 2.2775302e2 2.2775302e2
-4.16668e0 -2.50004e0 2.1150302e2 2.1150302e2
-3.75002e0 -2.50004e0 1.9525313e2 1.9525313e2
-3.33336e0 -2.50004e0 1.7900317e2 1.7900317e2
-2.9167e0 -2.50004e0 1.62753279e2 1.62753279e2
-2.50004e0 -2.50004e0 1.46503285e2 1.46503285e2
-2.08338e0 -2.50004e0 1.30253381e2 1.30253381e2
-1.66672e0 -2.50004e0 1.14003435e2 1.14003435e2
-1.25006e0 -2.50004e0 9.7753479e1 9.7753479e1
-8.334e-1 -2.50004e0 8.1503535e1 8.1503535e1
-4.1673999e-1 -2.50004e0 6.525361e1 6.525361e1
-7.999e-5 -2.50004e0 4.9003674e1 4.9003674e1
4.1658002e-1 -2.50004e0 3.2753735e1 3.2753735e1
8.3324002e-1 -2.50004e0 1.6503798e1 1.6503798e1
1.24990002e0 -2.50004e0 2.53882e-1 2.53882e-1
1.66656e0 -2.50004e0 -1.5996075e1 -1.5996075e1
2.08322e0 -2.50004e0 -3.2246019e1 -3.2246019e1
2.49988e0 -2.50004e0 -4.8495924e1 -4.8495924e1
2.91654e0 -2.50004e0 -6.474592e1 -6.474592e1
3.3332e0 -2.50004e0 -8.0995825e1 -8.0995825e1
3.7498601e0 -2.50004e0 -9.724577e1 -9.724577e1
4.1665201e0 -2.50004e0 -1.1349573e2 -1.1349573e2
4.5831801e0 -2.50004e0 -1.2974568e2 -1.2974568e2
4.9998401e0 -2.50004e0 -1.4599559e2 -1.4599559e2

-5.0e0 -2.08338e0 2.1317012e2 2.1317012e2
-4.58334e0 -2.08338e0 1.9900348e2 1.9900348e2
-4.16668e0 -2.08338e0 1.8483676e2 1.8483676e2
-3.75002e0 -2.08338e0 1.70670113e2 1.70670113e2
-3.33336e0 -2.08338e0 1.56503435e2 1.56503435e2
-2.9167e0 -2.08338e0 1.4233679e2 1.4233679e2
-2.50004e0 -2.08338e0 1.28170065e2 1.28170065e2
-2.08338e0 -2.08338e0 1.14003421e2 1.14003421e2
-1.66672e0 -2.08338e0 9.9836745e1 9.9836745e1
-1.25006e0 -2.08338e0 8.5670055e1 8.5670055e1
-8.334e-1 -2.08338e0 7.1503377e1 7.1503377e1
-4.1673999e-1 -2.08338e0 5.7336713e1 5.7336713e1
-7.999e-5 -2.08338e0 4.3170041e1 4.3170041e1
4.1658002e-1 -2.08338e0 2.9003366e1 2.9003366e1
8.3324002e-1 -2.08338e0 1.4836693e1 1.4836693e1
1.24990002e0 -2.08338e0 6.70038e-1 6.70038e-1
1.66656e0 -2.08338e0 -1.3496652e1 -1.3496652e1
2.08322e0 -2.08338e0 -2.766333e1 -2.766333e1
2.49988e0 -2.08338e0 -4.1829974e1 -4.1829974e1
2.91654e0 -2.08338e0 -5.5996698e1 -5.5996698e1
3.3332e0 -2.08338e0 -7.0163345e1 -7.0163345e1
3.7498601e0 -2.08338e0 -8.4330025e1 -8.4330025e1
4.1665201e0 -2.08338e0 -9.849672e1 -9.849672e1
4.5831801e0 -2.08338e0 -1.126634e2 -1.126634e2
4.9998401e0 -2.08338e0 -1.2683002e2 -1.2683002e2

-5.0e0 -1.66672e0 1.8233731e2 1.8233731e2
-4.58334e0 -1.66672e0 1.70253937e2 1.70253937e2
-4.16668e0 -1.66672e0 1.58170485e2 1.58170485e2
-3.75002e0 -1.66672e0 1.46087097e2 1.46087097e2
-3.33336e0 -1.66672e0 1.34003687e2 1.34003687e2
-2.9167e0 -1.66672e0 1.21920302e2 1.21920302e2
-2.50004e0 -1.66672e0 1.0983685e2 1.0983685e2
-2.08338e0 -1.66672e0 9.7753464e1 9.7753464e1
-1.66672e0 -1.66672e0 8.5670052e1 8.5670052e1
-1.25006e0 -1.66672e0 7.3586626e1 7.3586626e1
-8.334e-1 -1.66672e0 6.1503217e1 6.1503217e1
-4.1673999e-1 -1.66672e0 4.9419815e1 4.9419815e1
-7.999e-5 -1.66672e0 3.7336407e1 3.7336407e1
4.1658002e-1 -1.66672e0 2.5252997e1 2.5252997e1
8.3324002e-1 -1.66672e0 1.3169586e1 1.3169586e1
1.24990002e0 -1.66672e0 1.086197e0 1.086197e0
1.66656e0 -1.66672e0 -1.0997229e1 -1.0997229e1
2.08322e0 -1.66672e0 -2.308064e1 -2.308064e1
2.49988e0 -1.66672e0 -3.5164027e1 -3.5164027e1
2.91654e0 -1.66672e0 -4.7247478e1 -4.7247478e1
3.3332e0 -1.66672e0 -5.9330865e1 -5.9330865e1
3.7498601e0 -1.66672e0 -7.1414278e1 -7.1414278e1
4.1665201e0 -1.66672e0 -8.34977e1 -8.34977e1
4.5831801e0 -1.66672e0 -9.5581113e1 -9.5581113e1
4.9998401e0 -1.66672e0 -1.0766449e2 -1.0766449e2

-5.0e0 -1.25006e0 1.51504404e2 1.51504404e2
-4.58334e0 -1.25006e0 1.41504285e2 1.41504285e2
-4.16668e0 -1.25006e0 1.31504114e2 1.31504114e2
-3.75002e0 -1.25006e0 1.21503993e2 1.21503993e2
-3.33336e0 -1.25006e0 1.11503854e2 1.11503854e2
-2.9167e0 -1.25006e0 1.01503737e2 1.01503737e2
-2.50004e0 -1.25006e0 9.1503566e1 9.1503566e1
-2.08338e0 -1.25006e0 8.1503447e1 8.1503447e1
-1.66672e0 -1.25006e0 7.150331e1 7.150331e1
-1.25006e0 -1.25006e0 6.1503156e1 6.1503156e1
-8.334e-1 -1.25006e0 5.150302e1 5.150302e1
-4.1673999e-1 -1.25006e0 4.1502888e1 4.1502888e1
-7.999e-5 -1.25006e0 3.1502753e1 3.1502753e1
4.1658002e-1 -1.25006e0 2.1502615e1 2.1502615e1
8.3324002e-1 -1.25006e0 1.1502477e1 1.1502477e1
1.24990002e0 -1.25006e0 1.502354e0 1.502354e0
1.66656e0 -1.25006e0 -8.497797e0 -8.497797e0
2.08322e0 -1.25006e0 -1.8497935e1 -1.8497935e1
2.49988e0 -1.25006e0 -2.8498056e1 -2.8498056e1
2.91654e0 -1.25006e0 -3.8498227e1 -3.8498227e1
3.3332e0 -1.25006e0 -4.8498346e1 -4.8498346e1
3.7498601e0 -1.25006e0 -5.849848e1 -5.849848e1
4.1665201e0 -1.25006e0 -6.8498633e1 -6.8498633e1
4.5831801e0 -1.25006e0 -7.8498772e1 -7.8498772e1
4.9998401e0 -1.25006e0 -8.849889e1 -8.849889e1

-5.0e0 -8.334e-1 1.20671597e2 1.20671597e2
-4.58334e0 -8.334e-1 1.12754738e2 1.12754738e2
-4.16668e0 -8.334e-1 1.04837839e2 1.04837839e2
-3.75002e0 -8.334e-1 9.692098e1 9.692098e1
-3.33336e0 -8.334e-1 8.9004106e1 8.9004106e1
-2.9167e0 -8.334e-1 8.1087248e1 8.1087248e1
-2.50004e0 -8.334e-1 7.3170349e1 7.3170349e1
-2.08338e0 -8.334e-1 6.525349e1 6.525349e1
-1.66672e0 -8.334e-1 5.7336617e1 5.7336617e1
-1.25006e0 -8.334e-1 4.9419733e1 4.9419733e1
-8.334e-1 -8.334e-1 4.1502858e1 4.1502858e1
-4.1673999e-1 -8.334e-1 3.3585991e1 3.3585991e1
-7.999e-5 -8.334e-1 2.566912e1 2.566912e1
4.1658002e-1 -8.334e-1 1.7752246e1 1.7752246e1
8.3324002e-1 -8.334e-1 9.835373e0 9.835373e0
1.24990002e0 -8.334e-1 1.918509e0 1.918509e0
1.66656e0 -8.334e-1 -5.998375e0 -5.998375e0
2.08322e0 -8.334e-1 -1.3915248e1 -1.3915248e1
2.49988e0 -8.334e-1 -2.1832108e1 -2.1832108e1
2.91654e0 -8.334e-1 -2.9749004e1 -2.9749004e1
3.3332e0 -8.334e-1 -3.7665863e1 -3.7665863e1
3.7498601e0 -8.334e-1 -4.5582735e1 -4.5582735e1
4.1665201e0 -8.334e-1 -5.3499622e1 -5.3499622e1
4.5831801e0 -8.334e-1 -6.1416495e1 -6.1416495e1
4.9998401e0 -8.334e-1 -6.9333354e1 -6.9333354e1

-5.0e0 -4.1673999e-1 8.9838759e1 8.9838759e1
-4.58334e0 -4.1673999e-1 8.4005162e1 8.4005162e1
-4.16668e0 -4.1673999e-1 7.8171538e1 7.8171538e1
-3.75002e0 -4.1673999e-1 7.2337938e1 7.2337938e1
-3.33336e0 -4.1673999e-1 6.6504335e1 6.6504335e1
-2.9167e0 -4.1673999e-1 6.0670738e1 6.0670738e1
-2.50004e0 -4.1673999e-1 5.4837112e1 5.4837112e1
-2.08338e0 -4.1673999e-1 4.9003516e1 4.9003516e1
-1.66672e0 -4.1673999e-1 4.3169911e1 4.3169911e1
-1.25006e0 -4.1673999e-1 3.7336293e1 3.7336293e1
-8.334e-1 -4.1673999e-1 3.150269e1 3.150269e1
-4.1673999e-1 -4.1673999e-1 2.5669086e1 2.5669086e1
-7.999e-5 -4.1673999e-1 1.983548e1 1.983548e1
4.1658002e-1 -4.1673999e-1 1.4001874e1 1.4001874e1
8.3324002e-1 -4.1673999e-1 8.168266e0 8.168266e0
1.24990002e0 -4.1673999e-1 2.334671e0 2.334671e0
1.66656e0 -4.1673999e-1 -3.498945e0 -3.498945e0
2.08322e0 -4.1673999e-1 -9.332553e0 -9.332553e0
2.49988e0 -4.1673999e-1 -1.5166148e1 -1.5166148e1
2.91654e0 -4.1673999e-1 -2.0999771e1 -2.0999771e1
3.3332e0 -4.1673999e-1 -2.683337e1 -2.683337e1
3.7498601e0 -4.1673999e-1 -3.2666974e1 -3.2666974e1
4.1665201e0 -4.1673999e-1 -3.8500592e1 -3.8500592e1
4.5831801e0 -4.1673999e-1 -4.4334195e1 -4.4334195e1
4.9998401e0 -4.1673999e-1 -5.0167793e1 -5.0167793e1

-5.0e0 -7.999e-5 5.9005919e1 5.9005919e1
-4.58334e0 -7.999e-5 5.5255582e1 5.5255582e1
-4.16668e0 -7.999e-5 5.1505232e1 5.1505232e1
-3.75002e0 -7.999e-5 4.7754895e1 4.7754895e1
-3.33336e0 -7.999e-5 4.400456e1 4.400456e1
-2.9167e0 -7.999e-5 4.0254224e1 4.0254224e1
-2.50004e0 -7.999e-5 3.6503874e1 3.6503874e1
-2.08338e0 -7.999e-5 3.2753539e1 3.2753539e1
-1.66672e0 -7.999e-5 2.9003201e1 2.9003201e1
-1.25006e0 -7.999e-5 2.5252855e1 2.5252855e1
-8.334e-1 -7.999e-5 2.1502519e1 2.1502519e1
-4.1673999e-1 -7.999e-5 1.7752179e1 1.7752179e1
-7.999e-5 -7.999e-5 1.400184e1 1.400184e1
4.1658002e-1 -7.999e-5 1.02515e1 1.02515e1
8.3324002e-1 -7.999e-5 6.501161e0 6.501161e0
1.24990002e0 -7.999e-5 2.7508281e0 2.7508281e0
1.66656e0 -7.999e-5 -9.9952208e-1 -9.9952208e-1
2.08322e0 -7.999e-5 -4.7498578e0 -4.7498578e0
2.49988e0 -7.999e-5 -8.5001938e0 -8.5001938e0
2.91654e0 -7.999e-5 -1.2250543e1 -1.2250543e1
3.3332e0 -7.999e-5 -1.6000879e1 -1.6000879e1
3.7498601e0 -7.999e-5 -1.9751215e1 -1.9751215e1
4.1665201e0 -7.999e-5 -2.3501566e1 -2.3501566e1
4.5831801e0 -7.999e-5 -2.7251901e1 -2.7251901e1
4.9998401e0 -7.999e-5 -3.1002237e1 -3.1002237e1

-5.0e0 4.1658002e-1 2.8173076e1 2.8173076e1
-4.58334e0 4.1658002e-1 2.6506003e1 2.6506003e1
-4.16668e0 4.1658002e-1 2.4838927e1 2.4838927e1
-3.75002e0 4.1658002e-1 2.3171854e1 2.3171854e1
-3.33336e0 4.1658002e-1 2.1504787e1 2.1504787e1
-2.9167e0 4.1658002e-1 1.9837714e1 1.9837714e1
-2.50004e0 4.1658002e-1 1.8170639e1 1.8170639e1
-2.08338e0 4.1658002e-1 1.6503564e1 1.6503564e1
-1.66672e0 4.1658002e-1 1.4836497e1 1.4836497e1
-1.25006e0 4.1658002e-1 1.3169415e1 1.3169415e1
-8.334e-1 4.1658002e-1 1.1502348e1 1.1502348e1
-4.1673999e-1 4.1658002e-1 9.835272e0 9.835272e0
-7.999e-5 4.1658002e-1 8.1681992e0 8.1681992e0
4.1658002e-1 4.1658002e-1 6.5011253e0 6.5011253e0
8.3324002e-1 4.1658002e-1 4.8340518e0 4.8340518e0
1.24990002e0 4.1658002e-1 3.1669826e0 3.1669826e0
1.66656e0 4.1658002e-1 1.499901e0 1.499901e0
2.08322e0 4.1658002e-1 -1.67166e-1 -1.67166e-1
2.49988e0 4.1658002e-1 -1.834238e0 -1.834238e0
2.91654e0 4.1658002e-1 -3.501314e0 -3.501314e0
3.3332e0 4.1658002e-1 -5.168388e0 -5.168388e0
3.7498601e0 4.1658002e-1 -6.835455e0 -6.835455e0
4.1665201e0 4.1658002e-1 -8.502536e0 -8.502536e0
4.5831801e0 4.1658002e-1 -1.0169603e1 -1.0169603e1
4.9998401e0 4.1658002e-1 -1.1836678e1 -1.1836678e1

-5.0e0 8.3324002e-1 -2.659764e0 -2.659764e0
-4.58334e0 8.3324002e-1 -2.243576e0 -2.243576e0
-4.16668e0 8.3324002e-1 -1.827376e0 -1.827376e0
-3.75002e0 8.3324002e-1 -1.41119e0 -1.41119e0
-3.33336e0 8.3324002e-1 -9.94989e-1 -9.94989e-1
-2.9167e0 8.3324002e-1 -5.788e-1 -5.788e-1
-2.50004e0 8.3324002e-1 -1.62599e-1 -1.62599e-1
-2.08338e0 8.3324002e-1 2.53589e-1 2.53589e-1
-1.66672e0 8.3324002e-1 6.69788e-1 6.69788e-1
-1.25006e0 8.3324002e-1 1.085976e0 1.085976e0
-8.334e-1 8.3324002e-1 1.5021774e0 1.5021774e0
-4.1673999e-1 8.3324002e-1 1.9183655e0 1.9183655e0
-7.999e-5 8.3324002e-1 2.3345593e0 2.3345593e0
4.1658002e-1 8.3324002e-1 2.7507535e0 2.7507535e0
8.3324002e-1 8.3324002e-1 3.1669453e0 3.1669453e0
1.24990002e0 8.3324002e-1 3.583142e0 3.583142e0
1.66656e0 8.3324002e-1 3.999329e0 3.999329e0
2.08322e0 8.3324002e-1 4.415529e0 4.415529e0
2.49988e0 8.3324002e-1 4.831717e0 4.831717e0
2.91654e0 8.3324002e-1 5.247917e0 5.247917e0
3.3332e0 8.3324002e-1 5.664105e0 5.664105e0
3.7498601e0 8.3324002e-1 6.080305e0 6.080305e0
4.1665201e0 8.3324002e-1 6.496494e0 6.496494e0
4.5831801e0 8.3324002e-1 6.912694e0 6.912694e0
4.9998401e0 8.3324002e-1 7.328882e0 7.328882e0

-5.0e0 1.24990002e0 -3.3492548e1 -3.3492548e1
-4.58334e0 1.24990002e0 -3.09931e1 -3.09931e1
-4.16668e0 1.24990002e0 -2.849363e1 -2.849363e1
-3.75002e0 1.24990002e0 -2.5994185e1 -2.5994185e1
-3.33336e0 1.24990002e0 -2.349472e1 -2.349472e1
-2.9167e0 1.24990002e0 -2.0995273e1 -2.0995273e1
-2.50004e0 1.24990002e0 -1.8495802e1 -1.8495802e1
-2.08338e0 1.24990002e0 -1.5996356e1 -1.5996356e1
-1.66672e0 1.24990002e0 -1.3496892e1 -1.3496892e1
-1.25006e0 1.24990002e0 -1.0997441e1 -1.0997441e1
-8.334e-1 1.24990002e0 -8.497974e0 -8.497974e0
-4.1673999e-1 1.24990002e0 -5.998526e0 -5.998526e0
-7.999e-5 1.24990002e0 -3.4990697e0 -3.4990697e0
4.1658002e-1 1.24990002e0 -9.996124e-1 -9.996124e-1
8.3324002e-1 1.24990002e0 1.499843e0 1.499843e0
1.24990002e0 1.24990002e0 3.999298e0 3.999298e0
1.66656e0 1.24990002e0 6.49875e0 6.49875e0
2.08322e0 1.24990002e0 8.998215e0 8.998215e0
2.49988e0 1.24990002e0 1.1497661e1 1.1497661e1
2.91654e0 1.24990002e0 1.399713e1 1.399713e1
3.3332e0 1.24990002e0 1.6496577e1 1.6496577e1
3.7498601e0 1.24990002e0 1.8996045e1 1.8996045e1
4.1665201e0 1.24990002e0 2.1495496e1 2.1495496e1
4.5831801e0 1.24990002e0 2.399496e1 2.399496e1
4.9998401e0 1.24990002e0 2.6494406e1 2.6494406e1

-5.0e0 1.66656e0 -6.4325467e1 -6.4325467e1
-4.58334e0 1.66656e0 -5.9742752e1 -5.9742752e1
-4.16668e0 1.66656e0 -5.5160002e1 -5.5160002e1
-3.75002e0 1.66656e0 -5.057729e1 -5.057729e1
-3.33336e0 1.66656e0 -4.5994551e1 -4.5994551e1
-2.9167e0 1.66656e0 -4.1411836e1 -4.1411836e1
-2.50004e0 1.66656e0 -3.6829086e1 -3.6829086e1
-2.08338e0 1.66656e0 -3.2246373e1 -3.2246373e1
-1.66672e0 1.66656e0 -2.7663635e1 -2.7663635e1
-1.25006e0 1.66656e0 -2.3080911e1 -2.3080911e1
-8.334e-1 1.66656e0 -1.8498169e1 -1.8498169e1
-4.1673999e-1 1.66656e0 -1.39154526e1 -1.39154526e1
-7.999e-5 1.66656e0 -9.3327246e0 -9.3327246e0
4.1658002e-1 1.66656e0 -4.749995e0 -4.749995e0
8.3324002e-1 1.66656e0 -1.67268e-1 -1.67268e-1
1.24990002e0 1.66656e0 4.415457e0 4.415457e0
1.66656e0 1.66656e0 8.998183e0 8.998183e0
2.08322e0 1.66656e0 1.358092e1 1.358092e1
2.49988e0 1.66656e0 1.8163634e1 1.8163634e1
2.91654e0 1.66656e0 2.2746385e1 2.2746385e1
3.3332e0 1.66656e0 2.7329097e1 2.7329097e1
3.7498601e0 1.66656e0 3.1911836e1 3.1911836e1
4.1665201e0 1.66656e0 3.6494563e1 3.6494563e1
4.5831801e0 1.66656e0 4.1077301e1 4.1077301e1
4.9998401e0 1.66656e0 4.5660014e1 4.5660014e1

-5.0e0 2.08322e0 -9.515828e1 -9.515828e1
-4.58334e0 2.08322e0 -8.849231e1 -8.849231e1
-4.16668e0 2.08322e0 -8.18263e1 -8.18263e1
-3.75002e0 2.08322e0 -7.5160306e1 -7.5160306e1
-3.33336e0 2.08322e0 -6.8494301e1 -6.8494301e1
-2.9167e0 2.08322e0 -6.1828326e1 -6.1828326e1
-2.50004e0 2.08322e0 -5.5162305e1 -5.5162305e1
